Doctor Name,Specialization,Location,Qualification,Ratings,Phone Number
Dr. Sarita Sharma,Neurologist,Hetauda,MD,5,-985257400
Dr. Manoj Tamang,Ophthalmologist,Lalitpur,MDS,3.7,-987008487
Dr. Ram Adhikari,Psychiatrist,Kathmandu,PhD (Medical Science),4.5,-989316541
Dr. Hari Bhandari,Pediatrician,Pokhara,MBBS,4.6,-985027305
Dr. Maya Adhikari,Pediatrician,Butwal,DM,4.4,-981890389
Dr. Manoj Gautam,General Physician,Nepalgunj,MDS,4.6,-989033642
Dr. Ram Sharma,Ophthalmologist,Kathmandu,MCh,3.5,-981681963
Dr. Hari Adhikari,Pediatrician,Bharatpur,MDS,4.7,-987883552
Dr. Manoj Tamang,Ophthalmologist,Dharan,MDS,3.7,-985115920
Dr. Maya Bhandari,General Physician,Pokhara,BDS,3.5,-989466569
Dr. Manoj Thapa,Cardiologist,Birgunj,MBBS,3.2,-988794815
Dr. Ram Lama,Cardiologist,Kathmandu,MDS,4.3,-988984443
Dr. Manoj Bhandari,Cardiologist,Biratnagar,MBBS,3.1,-987383139
Dr. Ram Sharma,Gynecologist,Birgunj,DM,4.9,-985603293
Dr. Ram Thapa,Neurologist,Bharatpur,MS,4.8,-981786931
Dr. Maya Tamang,General Physician,Hetauda,MD,4.4,-988429199
Dr. Manoj Lama,Dentist,Lalitpur,MD,4.7,-982049348
Dr. Ram Pokharel,Psychiatrist,Kathmandu,DM,5,-989831120
Dr. Hari Thapa,Cardiologist,Dharan,PhD (Medical Science),4.3,-988337514
Dr. Sita Sharma,Dermatologist,Bharatpur,DM,4.5,-988658277
Dr. Manoj Poudel,Gynecologist,Birgunj,PhD (Medical Science),3.3,-986161840
Dr. Bishnu Karki,Neurologist,Pokhara,MCh,4,-986000017
Dr. Maya Pokharel,Neurologist,Nepalgunj,DM,4.7,-983386235
Dr. Hari Pokharel,Dermatologist,Bharatpur,DM,3.1,-985110069
Dr. Sita Gautam,Dermatologist,Birgunj,MBBS,3.2,-981650106
Dr. Sita Lama,Dentist,Hetauda,PhD (Medical Science),4.1,-987344034
Dr. Ram Bhandari,Orthopedic,Bharatpur,MD,3.4,-981544419
Dr. Krishna Tamang,Pediatrician,Pokhara,MS,3.3,-981095908
Dr. Hari Bhandari,Dentist,Dharan,MDS,3.3,-983936073
Dr. Krishna Adhikari,Neurologist,Kathmandu,MBBS,4.6,-982360245
Dr. Gita Pokharel,Orthopedic,Lalitpur,PhD (Medical Science),4.3,-988735405
Dr. Sarita Adhikari,Psychiatrist,Hetauda,MBBS,3.4,-986934772
Dr. Shyam Karki,Dentist,Lalitpur,MBBS,3.9,-985479746
Dr. Hari Gautam,Pediatrician,Biratnagar,MDS,4.1,-981406041
Dr. Sarita Lama,Dentist,Nepalgunj,MCh,3.9,-982069994
Dr. Shyam Sharma,Pediatrician,Kathmandu,BDS,4.1,-984590808
Dr. Manoj Tamang,Pediatrician,Nepalgunj,MBBS,3.8,-981875425
Dr. Bishnu Adhikari,Psychiatrist,Nepalgunj,MD,3.9,-983327471
Dr. Manoj Thapa,Dermatologist,Lalitpur,BDS,4.5,-987885946
Dr. Hari Adhikari,Pediatrician,Biratnagar,MDS,3.6,-981788604
Dr. Sita Sharma,Neurologist,Nepalgunj,MD,3,-988284778
Dr. Manoj Gautam,Cardiologist,Birgunj,DM,4.3,-984951147
Dr. Sarita Bhandari,Dentist,Lalitpur,MD,4,-985084796
Dr. Manoj Sharma,Ophthalmologist,Biratnagar,MCh,4.2,-981745850
Dr. Hari Lama,Psychiatrist,Lalitpur,DM,4.2,-987820877
Dr. Ram Poudel,Dentist,Pokhara,DM,4.4,-989521569
Dr. Manoj Gautam,Ophthalmologist,Butwal,BDS,3.8,-987567516
Dr. Gita Sharma,Ophthalmologist,Dharan,MBBS,3.9,-988342560
Dr. Bishnu Thapa,Pediatrician,Hetauda,MD,5,-987991789
Dr. Manoj Thapa,Dermatologist,Bharatpur,MS,3.2,-989664061
Dr. Gita Gautam,Orthopedic,Dharan,MS,4.6,-987634900
Dr. Bishnu Adhikari,Orthopedic,Bharatpur,DM,3.2,-986315148
Dr. Bishnu Gautam,Orthopedic,Biratnagar,MD,3.3,-982922273
Dr. Gita Karki,General Physician,Hetauda,MD,3.9,-981348327
Dr. Hari Adhikari,Gynecologist,Lalitpur,MS,4,-985624147
Dr. Manoj Thapa,Orthopedic,Pokhara,MD,4.1,-985040340
Dr. Sita Pokharel,Pediatrician,Butwal,MBBS,4.8,-988866352
Dr. Gita Poudel,Orthopedic,Butwal,MDS,3.4,-984824112
Dr. Manoj Poudel,Gynecologist,Lalitpur,MBBS,3,-986641719
Dr. Sarita Adhikari,Dentist,Butwal,DM,4.1,-986366342
Dr. Hari Thapa,Gynecologist,Biratnagar,DM,3.8,-983009645
Dr. Manoj Bhandari,Dermatologist,Pokhara,MCh,3.8,-984892508
Dr. Maya Sharma,Gynecologist,Dharan,MD,4.8,-982087887
Dr. Ram Tamang,Orthopedic,Hetauda,BDS,4.8,-981520744
Dr. Manoj Pokharel,Dermatologist,Lalitpur,MDS,4.9,-983771888
Dr. Hari Lama,Gynecologist,Birgunj,PhD (Medical Science),4.5,-989759074
Dr. Manoj Lama,Cardiologist,Dharan,MS,4.1,-982978962
Dr. Krishna Gautam,General Physician,Nepalgunj,MCh,4.4,-985512391
Dr. Ram Lama,Dentist,Nepalgunj,BDS,3.9,-981228833
Dr. Bishnu Bhandari,Orthopedic,Lalitpur,MCh,3.8,-987835422
Dr. Krishna Tamang,Gynecologist,Butwal,MDS,4.6,-987858525
Dr. Bishnu Tamang,Dentist,Birgunj,DM,3.5,-983968888
Dr. Ram Pokharel,Dentist,Biratnagar,MD,3.4,-989493356
Dr. Manoj Lama,Neurologist,Nepalgunj,PhD (Medical Science),3.6,-988226935
Dr. Manoj Karki,Dermatologist,Lalitpur,BDS,4,-986223697
Dr. Krishna Gautam,Dermatologist,Hetauda,BDS,4,-982040419
Dr. Hari Poudel,General Physician,Butwal,MCh,4.9,-988304940
Dr. Ram Thapa,Psychiatrist,Lalitpur,BDS,4.8,-985187179
Dr. Ram Tamang,General Physician,Pokhara,MDS,3.1,-981425728
Dr. Ram Thapa,Neurologist,Nepalgunj,MCh,4,-987088369
Dr. Gita Lama,Neurologist,Pokhara,MBBS,3.9,-981628310
Dr. Bishnu Bhandari,Dermatologist,Nepalgunj,DM,3.4,-988622023
Dr. Ram Poudel,Psychiatrist,Biratnagar,PhD (Medical Science),4.8,-982046421
Dr. Krishna Adhikari,Cardiologist,Kathmandu,PhD (Medical Science),3.6,-987022381
Dr. Shyam Bhandari,Orthopedic,Lalitpur,MCh,3.9,-983152390
Dr. Bishnu Tamang,Dentist,Biratnagar,MS,3.6,-988188766
Dr. Krishna Bhandari,Dermatologist,Lalitpur,DM,3.9,-987644464
Dr. Sita Lama,Ophthalmologist,Birgunj,PhD (Medical Science),4.8,-983922940
Dr. Ram Bhandari,Pediatrician,Birgunj,MS,3.7,-988572037
Dr. Manoj Lama,Neurologist,Lalitpur,MDS,3.8,-986310503
Dr. Bishnu Lama,Dermatologist,Lalitpur,MS,4.6,-989201472
Dr. Sita Sharma,Psychiatrist,Dharan,MD,3.6,-986790646
Dr. Manoj Bhandari,Neurologist,Pokhara,MD,4.2,-984472964
Dr. Manoj Thapa,Neurologist,Biratnagar,MDS,4.9,-984893589
Dr. Gita Pokharel,Psychiatrist,Hetauda,MBBS,4.3,-985073172
Dr. Manoj Karki,Neurologist,Kathmandu,BDS,4.8,-986254474
Dr. Shyam Lama,Pediatrician,Bharatpur,MD,3.6,-987572574
Dr. Krishna Adhikari,Dermatologist,Bharatpur,DM,4.3,-987833261
Dr. Shyam Poudel,Cardiologist,Pokhara,MS,3.8,-985688493
Dr. Sarita Thapa,Psychiatrist,Pokhara,PhD (Medical Science),4.4,-983279489
Dr. Manoj Thapa,Dermatologist,Nepalgunj,MD,3.5,-988434604
Dr. Bishnu Sharma,Gynecologist,Biratnagar,MBBS,4.6,-982169942
Dr. Sita Tamang,Neurologist,Kathmandu,PhD (Medical Science),3.9,-987554123
Dr. Ram Lama,Pediatrician,Bharatpur,MD,3,-981587163
Dr. Sita Bhandari,Neurologist,Butwal,MDS,3.6,-987737880
Dr. Ram Sharma,Orthopedic,Birgunj,MDS,3.2,-987712970
Dr. Hari Thapa,Cardiologist,Kathmandu,DM,4.2,-988627697
Dr. Hari Bhandari,Cardiologist,Lalitpur,BDS,3.8,-986732090
Dr. Gita Lama,Neurologist,Nepalgunj,MCh,4.8,-983725752
Dr. Bishnu Adhikari,Psychiatrist,Hetauda,MDS,4.5,-985907854
Dr. Sarita Karki,Cardiologist,Pokhara,MCh,3.1,-984491261
Dr. Gita Sharma,Pediatrician,Dharan,PhD (Medical Science),4.6,-983909915
Dr. Hari Thapa,Orthopedic,Hetauda,MBBS,4.9,-988017683
Dr. Bishnu Thapa,General Physician,Dharan,MCh,3.2,-981265533
Dr. Gita Karki,Cardiologist,Birgunj,DM,4.8,-982067940
Dr. Sita Adhikari,Gynecologist,Hetauda,MS,4.8,-986246221
Dr. Krishna Thapa,Pediatrician,Dharan,MCh,4.9,-983000013
Dr. Bishnu Pokharel,Psychiatrist,Hetauda,MCh,4.2,-982080799
Dr. Gita Sharma,Dermatologist,Birgunj,BDS,4.3,-988935699
Dr. Sarita Karki,Neurologist,Kathmandu,MCh,3.5,-983803682
Dr. Manoj Bhandari,Cardiologist,Birgunj,MDS,4.3,-985073352
Dr. Ram Adhikari,Neurologist,Bharatpur,BDS,3.1,-984981394
Dr. Maya Poudel,Neurologist,Kathmandu,BDS,4.5,-988621535
Dr. Manoj Lama,General Physician,Dharan,MS,4.9,-987234248
Dr. Sita Lama,Dentist,Bharatpur,MDS,4.9,-983428192
Dr. Ram Karki,General Physician,Kathmandu,PhD (Medical Science),3.9,-982569799
Dr. Shyam Karki,General Physician,Birgunj,MS,3.8,-989073521
Dr. Ram Karki,Dermatologist,Birgunj,MCh,4.9,-981772945
Dr. Gita Adhikari,Dentist,Nepalgunj,BDS,3.3,-986859617
Dr. Sita Thapa,Orthopedic,Hetauda,MBBS,3.4,-985310129
Dr. Maya Poudel,Gynecologist,Bharatpur,BDS,4.7,-982524188
Dr. Shyam Gautam,General Physician,Pokhara,MDS,3.4,-981986359
Dr. Sita Karki,Cardiologist,Lalitpur,MBBS,3.8,-984187287
Dr. Shyam Gautam,Cardiologist,Bharatpur,MS,4.7,-988009614
Dr. Bishnu Karki,Gynecologist,Lalitpur,MD,3.5,-986771827
Dr. Hari Gautam,Gynecologist,Birgunj,MCh,4.1,-984146878
Dr. Hari Adhikari,Gynecologist,Birgunj,PhD (Medical Science),4.5,-982360299
Dr. Shyam Thapa,Orthopedic,Butwal,MCh,4.3,-986509708
Dr. Sarita Poudel,Orthopedic,Pokhara,DM,3.7,-989800638
Dr. Sita Sharma,Ophthalmologist,Lalitpur,MBBS,4.8,-984016016
Dr. Krishna Pokharel,Dermatologist,Nepalgunj,MBBS,4.8,-988259943
Dr. Sarita Adhikari,Gynecologist,Birgunj,MS,3.7,-989101551
Dr. Shyam Adhikari,Gynecologist,Lalitpur,MBBS,4.1,-986075508
Dr. Hari Lama,Ophthalmologist,Biratnagar,BDS,4.7,-981613585
Dr. Shyam Thapa,Ophthalmologist,Nepalgunj,MS,4.5,-984653589
Dr. Bishnu Adhikari,Cardiologist,Biratnagar,DM,4.6,-987799456
Dr. Manoj Adhikari,Gynecologist,Butwal,MDS,4.2,-986171354
Dr. Maya Gautam,Pediatrician,Lalitpur,MDS,3.5,-985305927
Dr. Sita Karki,Gynecologist,Nepalgunj,MD,3.3,-982676602
Dr. Manoj Gautam,Ophthalmologist,Hetauda,MD,3.7,-986139495
Dr. Sarita Tamang,Cardiologist,Butwal,MBBS,3.7,-984389448
Dr. Sarita Bhandari,Orthopedic,Birgunj,MS,3.3,-983210115
Dr. Gita Lama,General Physician,Butwal,MD,4.5,-983941452
Dr. Ram Pokharel,Dentist,Lalitpur,MD,3.7,-988577551
Dr. Krishna Sharma,Cardiologist,Bharatpur,MCh,4.1,-986039502
Dr. Manoj Adhikari,Orthopedic,Bharatpur,MBBS,3.4,-981811893
Dr. Gita Thapa,Cardiologist,Bharatpur,BDS,4.5,-982621527
Dr. Krishna Adhikari,Pediatrician,Lalitpur,PhD (Medical Science),3.2,-989211331
Dr. Shyam Pokharel,Cardiologist,Pokhara,MS,4.9,-983716369
Dr. Gita Pokharel,Cardiologist,Dharan,MBBS,4.9,-987727454
Dr. Sita Lama,Orthopedic,Kathmandu,MBBS,3.5,-987439521
Dr. Hari Poudel,Pediatrician,Lalitpur,MBBS,5,-982555968
Dr. Sarita Thapa,Orthopedic,Nepalgunj,MS,4.3,-986055233
Dr. Shyam Poudel,Psychiatrist,Birgunj,MCh,4.6,-981277962
Dr. Sarita Sharma,Pediatrician,Butwal,MD,3.2,-985055550
Dr. Maya Sharma,Orthopedic,Butwal,BDS,3.7,-989603529
Dr. Shyam Adhikari,Ophthalmologist,Pokhara,MS,4.9,-986963391
Dr. Krishna Pokharel,Gynecologist,Dharan,DM,4.1,-984390532
Dr. Shyam Tamang,Orthopedic,Pokhara,MBBS,4.3,-989392632
Dr. Gita Thapa,Psychiatrist,Nepalgunj,MBBS,3.2,-981418024
Dr. Bishnu Lama,Cardiologist,Dharan,MDS,4.7,-989307449
Dr. Manoj Adhikari,Dermatologist,Birgunj,PhD (Medical Science),4.9,-988630303
Dr. Shyam Pokharel,Pediatrician,Pokhara,MBBS,4.5,-983488333
Dr. Gita Tamang,Gynecologist,Kathmandu,MS,3.1,-986825727
Dr. Shyam Thapa,Psychiatrist,Bharatpur,MCh,3.5,-986819919
Dr. Ram Bhandari,Cardiologist,Pokhara,BDS,3.4,-983068522
Dr. Sarita Karki,Dermatologist,Birgunj,MS,4.2,-988194766
Dr. Bishnu Tamang,Ophthalmologist,Kathmandu,BDS,3.4,-982215972
Dr. Krishna Pokharel,Dentist,Dharan,MBBS,4.1,-989401940
Dr. Manoj Bhandari,Orthopedic,Kathmandu,MCh,3.5,-984931842
Dr. Ram Pokharel,Dermatologist,Nepalgunj,MD,4.8,-989915338
Dr. Maya Adhikari,Neurologist,Lalitpur,PhD (Medical Science),3.9,-983885505
Dr. Sita Pokharel,Cardiologist,Birgunj,DM,5,-984494559
Dr. Bishnu Pokharel,Psychiatrist,Lalitpur,DM,3.5,-988872361
Dr. Bishnu Pokharel,Neurologist,Biratnagar,MD,4.6,-987798007
Dr. Maya Bhandari,Gynecologist,Birgunj,MBBS,4.9,-988309239
Dr. Manoj Thapa,Orthopedic,Butwal,MDS,3.4,-987417049
Dr. Sita Lama,Neurologist,Bharatpur,MS,4.2,-984456843
Dr. Krishna Bhandari,Pediatrician,Kathmandu,DM,4.7,-984765548
Dr. Krishna Sharma,Neurologist,Dharan,MCh,4.5,-986905265
Dr. Ram Adhikari,General Physician,Birgunj,MS,3.6,-985082188
Dr. Hari Gautam,Pediatrician,Lalitpur,MD,3.6,-988236522
Dr. Maya Thapa,Cardiologist,Pokhara,MBBS,5,-989758718
Dr. Hari Karki,Gynecologist,Hetauda,DM,3.5,-981091516
Dr. Sarita Bhandari,Gynecologist,Birgunj,BDS,3,-988709835
Dr. Sita Gautam,Orthopedic,Biratnagar,PhD (Medical Science),4.3,-985373199
Dr. Hari Karki,Cardiologist,Kathmandu,MD,4.8,-982321184
Dr. Bishnu Lama,General Physician,Kathmandu,MD,4,-983119110
Dr. Shyam Karki,Pediatrician,Lalitpur,DM,3.3,-982738680
Dr. Sarita Tamang,Dentist,Birgunj,MDS,3.4,-981006568
Dr. Ram Thapa,Dermatologist,Hetauda,MDS,3.7,-989096566
Dr. Krishna Bhandari,Pediatrician,Birgunj,PhD (Medical Science),4.1,-986444052
Dr. Ram Bhandari,Pediatrician,Kathmandu,DM,3.1,-981844083
Dr. Sarita Karki,Ophthalmologist,Biratnagar,MDS,4.8,-988393647
Dr. Manoj Adhikari,Dentist,Butwal,PhD (Medical Science),3.9,-987935141
Dr. Manoj Sharma,Dentist,Pokhara,MS,4.6,-986750044
Dr. Bishnu Bhandari,Orthopedic,Nepalgunj,MS,4.3,-984657124
Dr. Krishna Gautam,Cardiologist,Butwal,MD,3.1,-987331945
Dr. Ram Adhikari,Dentist,Dharan,BDS,4.8,-987356361
Dr. Maya Thapa,Pediatrician,Nepalgunj,MBBS,3.2,-989391669
Dr. Sarita Karki,Cardiologist,Kathmandu,MDS,4,-988720227
Dr. Hari Sharma,Cardiologist,Dharan,MS,5,-982989500
Dr. Ram Sharma,Psychiatrist,Butwal,MDS,4.6,-983100490
Dr. Gita Sharma,Dermatologist,Nepalgunj,MDS,4.2,-981998842
Dr. Ram Gautam,Dentist,Nepalgunj,DM,3.8,-989355706
Dr. Hari Lama,Neurologist,Bharatpur,MBBS,3.5,-987196092
Dr. Sita Pokharel,Psychiatrist,Nepalgunj,PhD (Medical Science),3.9,-988114914
Dr. Hari Gautam,Neurologist,Butwal,MS,4.9,-985231056
Dr. Hari Gautam,Neurologist,Butwal,MD,3.1,-983582363
Dr. Gita Poudel,Gynecologist,Birgunj,PhD (Medical Science),4.8,-982100630
Dr. Ram Bhandari,Ophthalmologist,Dharan,MDS,4.4,-982783080
Dr. Krishna Tamang,Ophthalmologist,Butwal,MCh,3,-983796596
Dr. Hari Karki,Psychiatrist,Pokhara,PhD (Medical Science),4.9,-982790624
Dr. Hari Karki,Dermatologist,Bharatpur,MD,4,-982719854
Dr. Maya Gautam,Dentist,Dharan,MD,4.5,-989726913
Dr. Bishnu Poudel,Dermatologist,Hetauda,MDS,3.1,-989242399
Dr. Hari Pokharel,Cardiologist,Birgunj,MBBS,3.1,-987816618
Dr. Gita Thapa,Psychiatrist,Pokhara,MS,4.5,-988226608
Dr. Maya Tamang,Orthopedic,Nepalgunj,BDS,3.9,-984722895
Dr. Sarita Karki,Psychiatrist,Butwal,BDS,4.1,-987997452
Dr. Gita Bhandari,General Physician,Biratnagar,MD,4,-987349362
Dr. Maya Gautam,Neurologist,Butwal,MD,4.3,-989590013
Dr. Gita Adhikari,Dermatologist,Butwal,PhD (Medical Science),4.5,-984616660
Dr. Maya Pokharel,Pediatrician,Pokhara,MS,3.3,-987647667
Dr. Krishna Thapa,Neurologist,Hetauda,MCh,4.5,-985269987
Dr. Hari Poudel,Gynecologist,Butwal,DM,5,-987808456
Dr. Hari Pokharel,General Physician,Biratnagar,MDS,4.5,-986434584
Dr. Hari Gautam,Ophthalmologist,Pokhara,BDS,4.5,-984802870
Dr. Sita Adhikari,Ophthalmologist,Nepalgunj,MD,3.3,-981858779
Dr. Hari Pokharel,Cardiologist,Biratnagar,MBBS,4,-983656748
Dr. Sarita Lama,Psychiatrist,Birgunj,PhD (Medical Science),4.3,-982387130
Dr. Sarita Lama,Gynecologist,Dharan,MCh,3.8,-988401268
Dr. Shyam Bhandari,Psychiatrist,Nepalgunj,DM,3.6,-985470593
Dr. Sita Karki,Dentist,Bharatpur,DM,4.4,-988751235
,,,,,-988967574
,,,,,-982362299
,,,,,-982997754
,,,,,-983475217
,,,,,-983552493
,,,,,-981082199
,,,,,-988748018
,,,,,-986084427
,,,,,-987049297
,,,,,-987706923
,,,,,-984921459
,,,,,-985536192
,,,,,-981444181
,,,,,-985593765
,,,,,-983399497
,,,,,-981860100
,,,,,-982737686
,,,,,-983654835
,,,,,-985482760
,,,,,-989431176
,,,,,-985466906
,,,,,-984536883
,,,,,-985299368
,,,,,-981550161
,,,,,-981227568
,,,,,-989306096
,,,,,-981435700
,,,,,-981237982
,,,,,-988319515
,,,,,-984427143
,,,,,-983054022
,,,,,-982024795
,,,,,-986673541
,,,,,-983242758
,,,,,-988184554
,,,,,-984890930
,,,,,-988094236
,,,,,-985443855
,,,,,-988560245
,,,,,-984965614
,,,,,-981548348
,,,,,-988166402
,,,,,-982644768
,,,,,-986880212
,,,,,-982821068
,,,,,-984106320
,,,,,-982182856
,,,,,-986108948
,,,,,-986112493
